time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-04-14 15:40:03,mochadoom,Jaime Capponi,issue,https://github.com/njara/mochadoom/issues/26,RS17  - Modo alternativo: BFG 1,- Descripción: Efecto de disparar en todas las direcciones y dañar al jugador      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU24 - Modo alternativo BFG](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru24---modo-alternativo-bfg)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,xZeok,,,,,
2016-04-14 15:44:02,mochadoom,Jaime Capponi,issue,https://github.com/njara/mochadoom/issues/27,RS18 - Modo alternativo: BFG 2,- Descripción: Tipo de disparo que usa todas las municiones      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU24 - Modo alternativo BFG](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru24---modo-alternativo-bfg)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,xZeok,,,,,
2016-04-14 15:55:20,mochadoom,Jaime Capponi,issue,https://github.com/njara/mochadoom/issues/32,RS31 - Modo alternativo: Machine Gun 1,- Descripción: Efecto de sobrecalentamiento que dañe al jugador periódicamente. Se activa al disparar continuamente y se acaba luego de no disparar por un tiempo.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU21 - Modo alternativo Machine gun](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru21---modo-alternativo-machine-gun)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [ ] Postfactoring      - [ ] Conclusion,xZeok,,,,,
2016-04-14 15:56:11,mochadoom,Jaime Capponi,issue,https://github.com/njara/mochadoom/issues/33,RS32 - Modo alternativo: Machine Gun 2,- Descripción: Tipo de disparo con menor cooldown      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisito de Usuario asociado      [RU21 - Modo alternativo Machine gun](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru21---modo-alternativo-machine-gun)            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring      - [x] Conclusion,xZeok,,,,,
2016-08-11 10:14:22,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239122350,,### Conclusion            El Modo Berserk quedá completamente implementado en el juego.,,,,,,
2016-08-11 10:13:33,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239122198,,### Verification            Luego de implementar lo descrito en el punto anterior; se ve un funcionamiento sin problemas de lo descrito al inicio de esta issue. Los zombies "tiran" el medikit que activa el modo con cierta probabilidad; y al ser tomado el item; no se recibe daño mientras el efecto este activo (se mostrará un mensaje cuando se active y se desactive el modo). El objeto tiene el mismo aspecto que un medikit normal; pero solo activa el modo; no cura al jugador.      Dado que todo funciona sin problemas; no se necesita postfactoring.,,,,,,
2016-08-11 10:10:57,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239121710,,### Change Propagation            Primero; como el modo a implementar esta relacionado con el jugador; se implementó una variable que indica si el modo esta activado o no (por defecto; esta desactivado). Además; se implementaron todos los métodos relacionados con este modo; como por ejemplo; para inicializar los tiempos que durará dependiendo de la dificultad; obtener el estado del modo y saber si hay que desactivarlo o no.       Luego; como hay que hacer que los zombies dejen un item; hay que agregar un nuevo tipo de item al juego. Este usará el mismo sprite que el medikit normal; y por ende; se crea una nueva clase para este objeto pero con las mismas caracteristicas que el medikit normal.      Una vez ingresado el nuevo objeto; hay que implementar el comportamiento de dropeo de dicho item; el cual se ve en el metodo Killmobj de la clase Actions. Aqui se crea un nuevo caso para todos los tipos de zombies; donde a traves de un metodo; se decide si se dropeará o no el item para activar el modo berserk.       Luego; en UnifiedGameMap; se agregó el comportamiento que tiene este objeto; el cual es solamente activar el Modo Berserk (y no curar); por ende; se usa la funcion de player_t llamada activateBerserkMode() para activar el modo.      Y finalmente; para que todo el modo tenga sentido; hay que hacer que si el modo esta activado; y el daño que recibe el jugador es de un zombie; no se descuente ni se envenene el jugador. Para ello; en la clase Actions; se agrega el caso en el método Damagemobj; para que no se descuente vida mientras este modo este activado.,,,,,,
2016-08-11 10:02:11,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239120038,,### Prefactoring            Se debe hacer que mediante un objeto; se active un modo temporal para el jugador el cual le impide recibir cualquier tipo de daño de parte de los zombies. Dado que es complicado ingresar un item dentro del mapa; se decidió que el item sera "tirado" por los zombies con cierta probabilidad y tiempo de duracion que varia segun la dificultad del juego seleccionada (a mayor dificultad; menos probabilidad de obtener el item y a mayor dificultad; menor el tiempo que durara su efecto).,,,,,,
2016-08-11 09:59:11,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239119507,,### Impact Analysis            Las clases que podrian verse afectadas por la implementación son:             * player_t      * Actions      * Info      * mobjtype_t      * UnifiedGameMap,,,,,,
2016-08-11 09:54:56,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239118632,,### Concept Location            Los conceptos relevantes son los siguientes: zombie; damage; player,,,,,,
2016-08-11 09:51:35,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/24#issuecomment-239117971,,### Initialization            Mediante un objeto; se debe activar el Modo Berserk; el cual impide recibir cualquier tipo de daño de parte de los zombies del juego.,,,,,,
2016-08-11 09:46:28,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239116872,,### Conclusion            Escribiendo "marcopolo" sin tener el mapa abierto; activa la transparencia del mapa; permitiendo jugar con el mapa abierto siempre.,,,,,,
2016-08-11 09:45:32,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239116692,,### Verification            Dado que no hay mayores problemas; no se necesita de postfactoring,,,,,,
2016-08-11 09:44:38,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239116507,,### Change Propagation            La implementación funciona sin mayores problemas. Para activar la transparencia del mapa; solo basta escribir "marcopolo" en la vista del jugador (o sea; no con el mapa activado); y la proxima vez que se active el mapa este aparecerá con un fondo transparente,,,,,,
2016-08-11 09:43:15,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239116211,,### Prefactoring            Como ya se sabe como implementar nuevos cheatcodes; basta buscar donde se manejan eventos del teclado; crear un objeto cheatseq_t que contendra la secuencia que activará el cheatcode; y luego activar lo que se resolvio en [RS22](https://github.com/njara/mochadoom/issues/19),,,,,,
2016-08-11 09:41:46,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239115931,,### Impact Analysis            Las clases que podrían verse afectadas son las siguientes:            * Map      * DoomMain,,,,,,
2016-08-11 09:40:44,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239115732,,### Concept Location            Los conceptos mas relevantes de esta implementacion son: map; background; cheat; cheatcode.,,,,,,
2016-08-11 09:39:22,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/20#issuecomment-239115438,,### Initialization            Implementar cheatcode para activar la transparencia del mapa implementada en [RS22](https://github.com/njara/mochadoom/issues/19).,,,,,,
2016-08-11 09:38:21,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239115204,,### Conclusion            Se logro hacer que cuando una variable sea true; el mapa se muestre en pantalla con un fondo transparente.,,,,,,
2016-08-11 09:37:24,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239114989,,### Change Propagation            En efecto; se logró hacer que el mapa se refreque junto con la vista del jugador; por lo que el mapa dejó de verse pegado. Ahora si; hay que notar que para que esto funcione; se debe dibujar primero la vista del jugador; y despues el mapa encima; porque de lo contrario; el mapa queda "detrás" de la vista del jugador; y no se ve en la pantalla cuando se presiona TAB para activarlo.      No se necesita postfactoring,,,,,,
2016-08-11 09:35:43,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239114616,,### Prefactoring            En el juego hay dos vistas: la vista del jugador; y la vista del automap (el mapa del juego). Lo que sucede; es que cuando automap esta activo; el campo de vision del jugador no se actualiza; y viceversa; cuando la vista del jugador esta activo; el mapa no se actualiza. Aqui es donde esta el problema del refresco de la pantalla para dejar de ver que el mapa quede pegado en la vista del jugador.             Para ello; se pretende ver que cuando este activada la opción de fondo transparente; se dibujen ambas vistas.,,,,,,
2016-08-11 09:32:54,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239114048,,### Postfactoring            Lo que falta; es buscar donde se refresca la pantalla del juego; porque al parecer eso es lo que falta hacer para que el mapa no se quede pegado en la vista del jugador.,,,,,,
2016-08-11 09:32:16,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239113931,,### Change Propagation            Se encontró el método que dibuja el fondo; pero no basta con desactivarlo para que se muestre un fondo transparente. En efecto; la pantalla del jugador se mueve; pero el mapa queda "pegado" y deja una "estela" a medida que se mueve el jugador en el juego.,,,,,,
2016-08-11 09:30:48,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239113638,,### Prefactoring            Primero que todo; se debe identificar donde se dibuja el fondo del mapa; para desactivaarlo y poder ver un fondo transparente. Para ver cuando activar esta funcion; se creará una variable que indique si se debe dibujar el fondo negro o no.,,,,,,
2016-08-11 09:28:59,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239113231,,### Impact Analysis            Las clases que se pueden ver afectadas al implementar esta funcionalidad son:             * Map      * DoomMain,,,,,,
2016-08-11 09:23:11,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239111964,,### Concept Location            Los conceptos asociados son: map; mapbackground; background.,,,,,,
2016-08-11 09:22:32,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/19#issuecomment-239111847,,### Initialization            Se debe lograr que el fondo del mapa sea un fondo transparente; para poder jugar con el mapa activado.,,,,,,
2016-08-11 09:17:20,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/18#issuecomment-239110804,,### Conclusion            La implementación de un mapa con fondo transparente se vera en la [RS22](https://github.com/njara/mochadoom/issues/19),,,,,,
2016-08-11 09:16:00,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/18#issuecomment-239110530,,### Verification            Dadas las dificultades encontradas; se nos sugirió no hacer el redimensionamiento del mapa; pero si poder verlo al mismo tiempo que se juega; es decir; que no tenga un fondo negro; si no un fondo transparente.,,,,,,
2016-08-11 09:14:37,mochadoom,Javier Zambra,comment,https://github.com/njara/mochadoom/issues/18#issuecomment-239110244,,### Change Propagation            Se trata de modificar el método que dibuja las lineas del mapa (las paredes); pero se encontró con diversos errores como por ejemplo; que las lineas se dibujan pixel a pixel; y estas estan definidas en el archivo wad que tiene toda la informacion de los niveles del juego. Por ende; a priori no hay una forma de saber su largo para poder aplicarle una redimension a la linea. Ademas tambien se trato de mover el mapa; pero las lineas que salian por un extermo de la pantalla aparecian por el otro extremo; causando un glitch grafico en la statusbar y generando algunas excepciones que botaban el juego.,,,,,,
